county,pop2024,lat,lon
Benton,1724.919,46.209393,-119.1859283
Benton,2230.685,46.2117261,-119.1997014
Benton,894.366,46.2173902,-119.1533837
Benton,1906.323,46.2212472,-119.1770271
Benton,837.144,46.2142191,-119.1757445
Benton,902.376,46.2141138,-119.1645444
Benton,872.413,46.2228178,-119.1612955
Benton,1265.403,46.2092969,-119.1746846
Benton,1216.186,46.2091491,-119.1641329
Benton,1103.396,46.2012985,-119.174855
Benton,1601.141,46.2009021,-119.1643797
Benton,1410.19,46.2109229,-119.1504429
Benton,1219.112,46.2022342,-119.1536596
Benton,1452.334,46.1914476,-119.1540298
Benton,749.508,46.2000382,-119.1432096
Benton,993.413,46.1947087,-119.1431587
Benton,2049.743,46.1858121,-119.1426619
Benton,855.439,46.208927,-119.1345411
Benton,798.868,46.2075842,-119.1431078
Benton,1353.104,46.2039881,-119.1431357
Benton,1524.942,46.2041846,-119.1331397
Benton,2551.352,46.2007047,-119.132018
Benton,586.385,46.202224,-119.1227199
Benton,1179.874,46.2175749,-119.1123975
Benton,979.075,46.2085792,-119.1200764
Benton,1633,46.2018205,-119.1120844
Benton,1210.334,46.1961079,-119.0966456
Benton,1642.347,46.1948819,-119.1327203
Benton,1040.497,46.194686,-119.1222958
Benton,1722.784,46.1940681,-119.1086153
Benton,776.488,46.1876436,-119.132758
Benton,833.402,46.1874926,-119.122352
Benton,870.749,46.1872803,-119.1057748
Benton,1648.26,46.1780872,-119.1284233
Benton,1694.059,46.1798938,-119.1155953
Benton,1443.903,46.1169525,-119.0037143
Benton,1394.286,46.1584621,-119.0154865
Benton,1341.638,46.1990862,-119.0803991
Benton,1937.992,46.171199,-119.0738491
Benton,1065.377,46.1838216,-119.0461098
Benton,995.306,46.1491549,-119.0780205
Benton,2383.948,46.163446,-119.116915
Benton,1826.571,46.1916429,-119.1741845
Benton,991.668,46.1883424,-119.1651266
Benton,1777.822,46.1794149,-119.1704708
Benton,2357.049,46.1228616,-119.1305029
Benton,2368.359,46.1737412,-119.1436242
Benton,2074.959,46.1767338,-119.1537096
Benton,883.888,45.9962707,-119.4842925
Benton,3047.155,46.2160513,-119.777795
Benton,626.892,46.2046244,-119.7695655
Benton,1184.837,46.2018898,-119.7313336
Benton,1616.074,46.1868719,-119.7915703
Benton,1373.102,46.1947261,-119.7632295
Benton,1069.572,46.2518122,-119.7596683
Benton,1438.853,46.248705,-119.6916914
Benton,963.862,46.1722006,-119.6436417
Benton,678.431,46.4035134,-119.7994131
Benton,1288.641,46.2068391,-119.8386916
Benton,1294.433,46.2511224,-119.8313167
Benton,2153.613,46.2851611,-119.4835895
Benton,1630.812,46.2598897,-119.4858414
Benton,1146.266,46.2757661,-119.5014935
Benton,1938.613,46.3252303,-119.5903334
Benton,7.008,46.5121696,-119.5581728
Chelan,1537.937,47.6988587,-120.2664658
Chelan,1238.47,48.0774396,-120.5179641
Chelan,1051.229,47.5864945,-120.6662261
Chelan,642.469,47.5442031,-120.8770209
Chelan,1314.187,47.599726,-120.6646012
Chelan,1565.831,47.6271264,-120.6738169
Chelan,844.381,47.7194069,-120.6901592
Chelan,1178.492,47.7092065,-120.5765142
Chelan,1100.378,47.8905965,-120.9500245
Chelan,845.604,47.9433517,-120.3418048
Chelan,774.408,47.7944124,-119.9901425
Chelan,1308.751,47.8170351,-120.0816245
Chelan,886.645,47.8400019,-119.992852
Chelan,602.873,47.8266631,-119.990983
Chelan,1309.846,47.9267005,-119.985593
Chelan,1068.58,47.8547505,-120.0619698
Chelan,946.101,47.847961,-120.0213172
Chelan,1168.051,47.9336076,-120.1068123
Chelan,1218.051,47.9404892,-120.1770876
Chelan,1045.464,47.8743168,-120.1622658
Chelan,998.649,47.904184,-120.1874986
Chelan,830.459,47.6269509,-120.5628469
Chelan,830.282,47.6021986,-120.4980636
Chelan,1337.244,47.5323236,-120.4090621
Chelan,1323.325,47.4052062,-120.4731802
Chelan,1219.666,47.4376836,-120.7255586
Chelan,1816.524,47.5060857,-120.5702055
Chelan,1321.367,47.5225309,-120.4647053
Chelan,1331.438,47.5020152,-120.4444194
Chelan,1744.454,47.5161162,-120.4835712
Chelan,1296.21,47.4680765,-120.3436239
Chelan,1431.524,47.4814602,-120.3512015
Chelan,1804.588,47.5893154,-120.344872
Chelan,989.987,47.4450943,-120.3496513
Chelan,2053.572,47.4488218,-120.3840392
Chelan,1928.77,47.4334003,-120.3380919
Chelan,1845.474,47.4338083,-120.319738
Chelan,2324.248,47.440727,-120.3203511
Chelan,2337.621,47.4511033,-120.3381478
Chelan,685.131,47.4175843,-120.3162557
Chelan,775.623,47.4201472,-120.3188108
Chelan,1331.546,47.4188564,-120.3250912
Chelan,657.859,47.4226408,-120.3064958
Chelan,881.019,47.4167169,-120.3105194
Chelan,983.667,47.42798,-120.3189034
Chelan,1284.532,47.4244387,-120.3161867
Chelan,1755.625,47.409692,-120.3111147
Chelan,2135.405,47.4092577,-120.30447
Chelan,634.903,47.413477,-120.319238
Chelan,1097.892,47.4085654,-120.3201174
Chelan,2032.677,47.3991472,-120.3160036
Chelan,1680.9,47.3983699,-120.3048211
Chelan,1069.798,47.3940588,-120.2904075
Chelan,2031.027,47.3684405,-120.221543
Chelan,1840.958,47.3247292,-120.3509217
Chelan,908.963,47.3100779,-120.178259
Chelan,1481.89,47.3943902,-120.377887
Chelan,1815.848,47.4118731,-120.331808
Chelan,1038.98,47.417254,-120.3375934
Chelan,1216.942,47.4209058,-120.3375987
Chelan,1346.148,47.4257182,-120.330273
Chelan,1779.862,47.4123684,-120.407235
Chelan,1419.655,47.4267904,-120.3401534
Clallam,911.695,47.9645328,-124.3777487
Clallam,1864.954,47.9459054,-124.3253758
Clallam,1096.212,47.9447105,-124.429369
Clallam,804.237,47.9358802,-124.4095993
Clallam,1173.586,48.1196873,-123.8071786
Clallam,399.893,48.0035133,-123.8228536
Clallam,1976.727,48.1177207,-123.6227111
Clallam,1374.397,48.1405224,-123.4480873
Clallam,946.022,48.1226547,-123.4797845
Clallam,1841.189,48.1205671,-123.5008411
Clallam,1191.849,48.1100755,-123.4681361
Clallam,1966.991,48.1177243,-123.4634032
Clallam,1091.539,48.1236728,-123.4575945
Clallam,1037.466,48.1207067,-123.4332855
Clallam,1003.7,48.1141159,-123.450831
Clallam,955.828,48.110807,-123.4442449
Clallam,1078.646,48.116286,-123.4184984
Clallam,1315.977,48.1100498,-123.433002
Clallam,1249.274,48.1035595,-123.4464495
Clallam,772.244,48.1036427,-123.4327374
Clallam,1160.59,48.0680475,-123.4448078
Clallam,1810.312,48.1170478,-123.4082712
Clallam,1341.735,48.0952022,-123.4193656
Clallam,990.139,48.0986953,-123.4031748
Clallam,647.601,48.0988014,-123.3522118
Clallam,1055.511,48.099222,-123.3742726
Clallam,1529.611,48.1126543,-123.3724528
Clallam,1215.673,48.1031533,-123.3058008
Clallam,2100.167,48.0518803,-123.3209455
Clallam,1818.834,48.0614213,-123.3855189
Clallam,1188.489,47.930607,-123.3647171
Clallam,1080.451,48.119135,-123.5416942
Clallam,1451.864,48.1106883,-123.2069531
Clallam,1005.397,48.0989468,-123.2522275
Clallam,1111.311,48.1143514,-123.2473811
Clallam,1368.043,48.0869138,-123.176467
Clallam,818.003,48.0988472,-123.1700495
Clallam,1533.338,48.1207472,-123.1722383
Clallam,1434.16,48.1498203,-123.1552915
Clallam,917.39,48.0626933,-123.1630782
Clallam,1093.723,48.0690422,-123.2072798
Clallam,1367.944,47.9833436,-123.191541
Clallam,1097.867,48.1079864,-123.1238516
Clallam,1036.107,48.0938297,-123.1393423
Clallam,1077.972,48.126344,-123.1271648
Clallam,1544.983,48.1213394,-123.0897719
Clallam,1665.029,48.1083821,-123.0911481
Clallam,1113.453,48.079789,-123.1294623
Clallam,764.201,48.0905859,-123.1185304
Clallam,1229.16,48.0932068,-123.1006401
Clallam,1597.128,48.0646768,-123.1221634
Clallam,1999.885,48.0660034,-123.0756367
Clallam,1810.361,48.0774519,-123.0907252
Clallam,1154.207,48.0764268,-123.1104326
Clallam,910.168,48.0832788,-123.1104289
Clallam,1139.601,48.0849167,-122.9321074
Clallam,933.997,48.063055,-122.9774076
Clallam,904.13,48.0493838,-123.0874912
Clallam,926.399,48.0583587,-123.1428944
Clallam,732.53,47.9254427,-122.9963577
Clallam,1014.521,48.0244462,-124.2363305
Clallam,783.285,47.948312,-124.5211009
Clallam,1316.138,48.1811984,-124.4120541
Clallam,928.735,48.3691815,-124.6023775
Clallam,777.431,48.3353001,-124.6422071
Clallam,0,48.2371947,-123.919819
Clark,2076.769,45.925069,-122.3339781
Clark,1466.812,45.8743662,-122.3815161
Clark,1413.445,45.9158875,-122.4888537
Clark,802.083,45.9629408,-122.4973575
Clark,1276.209,45.8718653,-122.4838735
Clark,1102.31,45.8498625,-122.4603996
Clark,1637.747,45.8575916,-122.4211729
Clark,1793.72,45.9213615,-122.6758992
Clark,1849.753,45.882017,-122.7050735
Clark,1268.788,45.8826095,-122.6703971
Clark,2337.979,45.8786946,-122.6511363
Clark,2091.846,45.9199403,-122.5699969
Clark,2397.918,45.8781379,-122.5912592
Clark,2434.723,45.8525792,-122.5406859
Clark,1047.323,45.8240408,-122.5646907
Clark,2339.577,45.845907,-122.6146762
Clark,1323.365,45.8412164,-122.7179882
Clark,1404.591,45.8407287,-122.6890465
Clark,3069.069,45.827121,-122.7162199
Clark,3199.546,45.7965222,-122.6820286
Clark,2481.01,45.8073155,-122.7151895
Clark,3953.575,45.780191,-122.7288487
Clark,1248.583,45.8161962,-122.7425299
Clark,1966.259,45.8060248,-122.7815033
Clark,3219.433,45.8020237,-122.6360619
Clark,2405.278,45.7676994,-122.630601
Clark,2161.822,45.7735607,-122.5423809
Clark,1187.994,45.7778439,-122.5324762
Clark,1561.031,45.7705503,-122.5309358
Clark,1114.366,45.7738776,-122.5134221
Clark,1469.893,45.7572968,-122.5312285
Clark,1953.049,45.7540089,-122.562011
Clark,1204.779,45.745898,-122.5856809
Clark,1517.638,45.7396043,-122.6326766
Clark,580.023,45.73928,-122.6123622
Clark,2624.803,45.7230932,-122.6413316
Clark,1012.068,45.7153448,-122.6451802
Clark,2738.54,45.7303415,-122.6488221
Clark,3333.237,45.7435461,-122.6507615
Clark,2053.901,45.7731169,-122.5790235
Clark,1225.692,45.7734445,-122.5528005
Clark,994.226,45.7964132,-122.5802964
Clark,2687.443,45.7896687,-122.5529588
Clark,1616.898,45.7841542,-122.5634114
Clark,1621.509,45.7914218,-122.5636239
Clark,2343.274,45.7918275,-122.5320136
Clark,2393.387,45.7899484,-122.5424312
Clark,1307.287,45.8168129,-122.5178207
Clark,1144.667,45.7892528,-122.503082
Clark,1580.791,45.8010382,-122.5112471
Clark,2332.009,45.7742758,-122.3331427
Clark,1732.389,45.7790459,-122.4101503
Clark,1053.703,45.7403943,-122.4067126
Clark,2122.101,45.782921,-122.4680286
Clark,2047.793,45.7584345,-122.4631779
Clark,2146.851,45.7304134,-122.4774648
Clark,1117.754,45.5634678,-122.2961762
Clark,1350.825,45.574053,-122.319693
Clark,1712.082,45.5861653,-122.3612487
Clark,1972.353,45.5773816,-122.3641272
Clark,1429.767,45.6272614,-122.3163636
Clark,1659.258,45.610395,-122.2754806
Clark,1184.217,45.6128877,-122.3273968
Clark,2213.878,45.6096932,-122.3635787
Clark,1412.755,45.6954782,-122.3417041
Clark,1231.757,45.646234,-122.3241531
Clark,2472.408,45.5845842,-122.3142181
Clark,2355.477,45.58789,-122.344742
Clark,2416.251,45.588727,-122.3267574
Clark,1124.286,45.7088041,-122.4612191
Clark,1295.071,45.6896257,-122.4600154
Clark,1312.95,45.6888708,-122.4088941
Clark,1424.674,45.6502946,-122.398202
Clark,3411.195,45.6768816,-122.5118791
Clark,3744.532,45.6779639,-122.4798699
Clark,2358.802,45.6568948,-122.4581452
Clark,1237.475,45.6295904,-122.4178595
Clark,859.902,45.6230091,-122.3844999
Clark,2831.341,45.5963435,-122.3799667
Clark,2992.591,45.6090105,-122.3945141
Clark,2578.038,45.6240377,-122.449567
Clark,1608.418,45.6126064,-122.4416284
Clark,1452.985,45.6146256,-122.4620385
Clark,2290.525,45.5892986,-122.4436146
Clark,2899.536,45.598878,-122.4435336
Clark,2521.57,45.5996958,-122.4137931
Clark,1602.485,45.6045799,-122.4323525
Clark,2281.646,45.6856365,-122.5696064
Clark,2187.144,45.6855323,-122.5579222
Clark,1173.83,45.6746457,-122.5677806
Clark,1307.22,45.6720122,-122.5580839
Clark,2325.244,45.6733005,-122.54581
Clark,1704.002,45.6748918,-122.5292792
Clark,991.899,45.6799534,-122.5457955
Clark,974.255,45.6799999,-122.5328972
Clark,1329.012,45.680478,-122.520239
Clark,1253.888,45.7209398,-122.5701792
Clark,2221.092,45.7003899,-122.5702124
Clark,2833.952,45.7007824,-122.5577954
Clark,1178.325,45.6878792,-122.5460928
Clark,2017.705,45.6880289,-122.5357566
Clark,1831.338,45.6882786,-122.5215849
Clark,1198.888,45.6881622,-122.5293704
Clark,1149.481,45.6853435,-122.5130772
Clark,2909.068,45.6902972,-122.5066812
Clark,1278.553,45.7010727,-122.5060999
Clark,1716.449,45.6990077,-122.5410603
Clark,2723.184,45.7009659,-122.5267968
Clark,1975.891,45.6987243,-122.548821
Clark,3506.827,45.7061109,-122.5452668
Clark,2030.677,45.745304,-122.5204404
Clark,995.267,45.7222521,-122.5233191
Clark,2207.965,45.6999374,-122.6482364
Clark,1499.452,45.7043545,-122.637188
Clark,1122.516,45.6957351,-122.638792
Clark,989.864,45.6978948,-122.6263281
Clark,2121.508,45.6916493,-122.5886251
Clark,1057.855,45.6942808,-122.5794787
Clark,1980.071,45.6826443,-122.5845133
Clark,1842.062,45.6860451,-122.6107807
Clark,1292.646,45.6913521,-122.6515507
Clark,2107.214,45.6878396,-122.6531373
Clark,1588.287,45.6893255,-122.6408492
Clark,2193.162,45.6899011,-122.6289251
Clark,2114.137,45.6821993,-122.6538258
Clark,1905.68,45.6817464,-122.635435
Clark,1230.834,45.7238737,-122.6185894
Clark,2364.05,45.7104656,-122.627991
Clark,1285.34,45.7040664,-122.6099234
Clark,1540.572,45.6963241,-122.607412
Clark,3219.586,45.7120728,-122.6000014
Clark,1968.87,45.6995839,-122.6743593
Clark,2076.341,45.7007248,-122.6598884
Clark,1155.592,45.70847,-122.6727156
Clark,1188.192,45.6951368,-122.6646367
Clark,1966.912,45.761276,-122.7034658
Clark,1606.237,45.7395433,-122.7090592
Clark,1612.203,45.7007277,-122.7075489
Clark,2316.688,45.7172017,-122.7151961
Clark,1117.625,45.7270404,-122.7246253
Clark,1687.983,45.7091718,-122.7131451
Clark,1694.333,45.7119676,-122.6944287
Clark,1299.243,45.7039952,-122.6981068
Clark,2774.954,45.6993116,-122.6858232
Clark,1325.967,45.6968822,-122.6975206
Clark,2282.151,45.7155042,-122.6602179
Clark,702.38,45.711375,-122.6622302
Clark,1014.97,45.7172339,-122.6768933
Clark,1262.517,45.7204746,-122.6937358
Clark,2233.511,45.7368363,-122.6686714
Clark,2505.274,45.7249916,-122.6767307
Clark,779.111,45.663338,-122.6844351
Clark,1813.691,45.6648288,-122.6775885
Clark,773.735,45.6614212,-122.6876409
Clark,1058.734,45.6588609,-122.6781584
Clark,1868.494,45.6424158,-122.6918411
Clark,853.21,45.691545,-122.7379173
Clark,1080.269,45.6751855,-122.6825125
Clark,1804.042,45.6745281,-122.6704841
Clark,794.021,45.6685362,-122.6709408
Clark,1203.636,45.6876618,-122.6975094
Clark,1621.341,45.6892814,-122.6860352
Clark,1086.15,45.6823252,-122.6857754
Clark,1539.682,45.6880305,-122.6742467
Clark,1535.144,45.6864919,-122.664471
Clark,923.224,45.6809036,-122.6747454
Clark,3160.223,45.6751718,-122.6478727
Clark,2237.494,45.6679104,-122.6541362
Clark,2532.96,45.6604657,-122.6504178
Clark,1294.81,45.6531207,-122.645817
Clark,2245.401,45.6719867,-122.5775681
Clark,1892.483,45.6664216,-122.5690735
Clark,1663.873,45.676056,-122.6076236
Clark,2139.94,45.6685106,-122.6067324
Clark,1663.406,45.6647499,-122.6277785
Clark,1485.158,45.6722399,-122.6241133
Clark,1777.412,45.6730599,-122.5910674
Clark,1487.559,45.6661756,-122.5916194
Clark,1407.696,45.6614086,-122.6219771
Clark,2613.825,45.6563601,-122.6261724
Clark,993.361,45.649532,-122.6338779
Clark,2025.863,45.6492108,-122.6255003
Clark,2346.047,45.6460903,-122.6082891
Clark,1671.436,45.6446176,-122.6102033
Clark,1590.064,45.660156,-122.6094909
Clark,1567.093,45.6519064,-122.610315
Clark,2246.034,45.6573745,-122.6033415
Clark,1708.134,45.6566884,-122.6006932
Clark,2282.525,45.6526579,-122.5934854
Clark,990.6,45.6585088,-122.5840534
Clark,1828.921,45.6637685,-122.5840335
Clark,1118.056,45.66218,-122.5907177
Clark,1162.564,45.6615204,-122.5964516
Clark,2384.916,45.6425781,-122.5949546
Clark,2048.288,45.6479295,-122.5775346
Clark,1227.824,45.6464552,-122.5685043
Clark,2464.898,45.6364323,-122.5918944
Clark,2031.186,45.6314256,-122.5849836
Clark,876.287,45.6257362,-122.5840656
Clark,1664.41,45.6378465,-122.5698421
Clark,2055.993,45.6312918,-122.5688469
Clark,2646.666,45.6243682,-122.5686266
Clark,856.772,45.6194834,-122.5684646
Clark,1591.36,45.6166461,-122.5639188
Clark,1452.093,45.6112125,-122.5701073
Clark,816.526,45.6059762,-122.5702199
Clark,818.178,45.6085293,-122.5560301
Clark,1578.826,45.6125616,-122.5587158
Clark,1682.822,45.6033101,-122.5413573
Clark,1595.81,45.6093407,-122.5378837
Clark,1697.215,45.6039549,-122.5313015
Clark,1401.751,45.6031406,-122.5211326
Clark,1002.551,45.6028315,-122.5085557
Clark,1551.134,45.5973174,-122.5116247
Clark,984.216,45.5933264,-122.526319
Clark,1895.468,45.6599895,-122.5394942
Clark,861.164,45.658413,-122.5523422
Clark,1371.062,45.6633499,-122.5540978
Clark,1376.803,45.6664685,-122.5399604
Clark,1594.675,45.6468666,-122.5615952
Clark,1379.641,45.6573413,-122.5638914
Clark,2130.814,45.6244646,-122.5518765
Clark,1257.784,45.6319352,-122.5522468
Clark,3030.744,45.6386341,-122.5487127
Clark,2497.959,45.6395484,-122.5572824
Clark,2518.628,45.6393346,-122.5184393
Clark,2585.821,45.63176,-122.5209799
Clark,1437.139,45.6309483,-122.5095633
Clark,1768.303,45.6247549,-122.5207121
Clark,1221.129,45.6237551,-122.5095164
Clark,732.105,45.6188996,-122.5169491
Clark,1769.941,45.6184606,-122.4995722
Clark,978.43,45.6188405,-122.5071923
Clark,2046.595,45.6286676,-122.5006605
Clark,713.672,45.6292287,-122.4837128
Clark,2536.637,45.6165599,-122.546825
Clark,752.961,45.6147008,-122.534913
Clark,1591.582,45.6135476,-122.5293189
Clark,1816.925,45.6125587,-122.5219505
Clark,794.452,45.6085631,-122.5158982
Clark,813.086,45.6071541,-122.5080519
Clark,1210.937,45.6126948,-122.5086055
Clark,985.838,45.6154607,-122.5161237
Clark,2393.359,45.5911336,-122.4941688
Clark,1316.537,45.588532,-122.479999
Clark,1943.657,45.590207,-122.4666301
Clark,2740.272,45.6644888,-122.5185963
Clark,2042.702,45.6034651,-122.4980192
Clark,1140.966,45.5984813,-122.4980103
Clark,1571.193,45.6005453,-122.463511
Clark,1607.441,45.6018721,-122.4845395
Clark,2357.441,45.6185714,-122.4858975
Clark,2501.555,45.6084052,-122.4901114
Clark,1374.644,45.6131351,-122.4900182
Clark,1378.999,45.6554855,-122.5398595
Clark,1488.321,45.6519023,-122.5398479
Clark,1978.082,45.6464825,-122.537922
Clark,1955.591,45.650902,-122.553037
Clark,941.587,45.6451199,-122.5488365
Clark,2243.404,45.646532,-122.5130821
Clark,1477.056,45.6467756,-122.525467
Clark,1675.635,45.6537729,-122.5245687
Clark,1617.773,45.6531851,-122.5119259
Clark,1413.484,45.6593478,-122.4967974
Clark,1514.431,45.6416445,-122.4772034
Clark,2475.376,45.6447873,-122.5008488
Clark,1065.471,45.6375018,-122.5009343
Clark,2805.818,45.6413176,-122.4893854
Clark,2676.978,45.640003,-122.5351417
Clark,780.084,45.6410745,-122.5425978
Clark,2588.907,45.6263049,-122.5400498
Clark,2174.752,45.6246184,-122.5298816
Clark,724.114,45.5918014,-122.4055254
Clark,2626.852,45.59279,-122.420764
Clark,2904.566,45.5773698,-122.4373212
Clark,1032.375,45.5847888,-122.3824731
Clark,904.134,45.5788538,-122.3873384
Clark,830.011,45.590554,-122.3985961
Clark,2466.191,45.6429692,-122.6260017
Clark,1611.558,45.6364278,-122.6145022
Clark,2253.728,45.6413131,-122.6359962
Clark,1866.876,45.6409076,-122.6450727
Clark,1639.041,45.6462012,-122.6484526
Clark,1238.129,45.6474607,-122.6566155
Clark,1330.145,45.6422726,-122.6568003
Clark,1157.7,45.6497442,-122.6660453
Clark,924.263,45.6425041,-122.6667739
Clark,711.561,45.6523899,-122.6710416
Clark,906.374,45.6521293,-122.679802
Clark,962.811,45.6449321,-122.6743167
Clark,2210.735,45.645306,-122.6819785
Clark,1200.447,45.6359487,-122.6832077
Clark,1136,45.6325157,-122.675369
Clark,1420.613,45.636926,-122.6757387
Clark,1268.269,45.6291672,-122.6792687
Clark,2844.213,45.6247381,-122.6814633
Clark,737.278,45.6379471,-122.6664916
Clark,1386.774,45.6312582,-122.6685872
Clark,1981.391,45.6158559,-122.6396445
Clark,1602.517,45.626859,-122.6551587
Clark,2064.646,45.6337269,-122.651845
Clark,2022.432,45.6325965,-122.6354997
Clark,1906.895,45.6361992,-122.633566
Clark,1313.136,45.632396,-122.6251508
Clark,1569.102,45.6229198,-122.6194076
Clark,1345.219,45.6250332,-122.6336544
Clark,1631.482,45.6250255,-122.6075072
Clark,688.188,45.6282737,-122.5965763
Clark,1167.64,45.6201943,-122.5979356
Clark,1416.74,45.6193051,-122.5806037
Clark,917.265,45.6136268,-122.584939
Clark,1115.461,45.6102681,-122.5942815
Clark,958.559,45.6203594,-122.5897873
Columbia,554.847,46.1818748,-117.8123689
Columbia,749.674,46.3321661,-117.9899276
Columbia,1103.905,46.3035847,-118.0259755
Columbia,1058.511,46.3246665,-117.9333194
Columbia,508.063,46.4430549,-118.0293165
Cowlitz,749.09,46.142114,-122.9392364
Cowlitz,927.907,46.1395037,-122.9467294
Cowlitz,789.034,46.1347958,-122.9467216
Cowlitz,0,46.1382954,-122.9511742
Cowlitz,944.109,46.1325944,-122.9418381
Cowlitz,643.553,46.1431088,-122.9457968
Cowlitz,1164.886,46.1252762,-122.9470131
Cowlitz,826.181,46.1306111,-122.9576168
Cowlitz,954.312,46.1279912,-122.9526608
Cowlitz,2036.412,46.1284417,-122.9658202
Cowlitz,1556.064,46.1203907,-122.9516805
Cowlitz,1421.829,46.1234872,-122.9579714
Cowlitz,965.989,46.1465644,-122.9660807
Cowlitz,818.388,46.1405719,-122.9645285
Cowlitz,1325.823,46.1347772,-122.9675814
Cowlitz,758.345,46.1421668,-122.9692558
Cowlitz,958.675,46.1498204,-122.9514007
Cowlitz,1016.24,46.1447286,-122.9572644
Cowlitz,1172.126,46.1375769,-122.9578157
